trend_tag,week_start,count,avg_engagement
nike pegasus 42,2026-04-06,1,95.0
nike sb,2026-03-09,1,95.0
nike sb chunky dunky,2020-05-18,1,95.0
nike trainers,2026-03-23,1,70.0
nolita,2026-04-06,1,70.0
nomasei,2026-04-06,1,95.0
non-sneakers,2026-04-06,1,70.0
nostalgic aesthetic,2026-04-06,1,80.0
ny-inspired sweat sets,2026-04-06,1,85.0
nylon,2026-03-30,1,95.0
nylon guys,2026-03-30,1,95.0
nylon jacket,2026-04-06,1,75.0
oakley,2026-03-23,1,90.0
off white,2025-09-08,1,95.0
off white,2026-04-06,1,80.0
off-white,2024-12-16,1,95.0
off-white,2026-03-23,2,95.0
off-white,2026-04-06,1,80.0
off-white icons,2026-03-23,1,85.0
office dress code,2026-04-06,1,60.0
og bred 4s,2026-03-09,1,95.0
oil pattern summer dress,2026-04-06,1,70.0
okayama denim,2025-09-15,1,95.0
old navy,2026-04-06,2,75.0
olive green,2026-03-16,1,80.0
on shoes,2026-03-30,1,80.0
oncloud,2025-12-29,1,95.0
oni kase,2026-01-12,1,70.0
optimistic,2026-03-30,1,70.0
orange,2026-03-02,1,80.0
orange,2026-03-30,1,80.0
orange,2026-04-06,1,80.0
organic cotton,2026-02-16,1,80.0
organic/natural fiber clothing,2025-11-17,1,80.0
orslow,2026-01-19,1,95.0
oversized fit,2026-04-06,1,80.0
oversized shirt,2026-04-06,1,80.0
oversized tee,2026-01-26,1,80.0
oversized tees,2025-05-05,1,95.0
oxford docs,2020-09-07,1,95.0
paisley,2026-04-06,1,70.0
palace,2026-04-06,1,90.0
palazzo jeans,2026-04-06,1,80.0
pants,2020-11-16,1,80.0
pants,2026-01-05,1,80.0
pants,2026-03-09,1,70.0
pants,2026-04-06,1,70.0
parisian pink,2026-03-30,1,80.0
party dresses,2026-03-30,1,70.0
pastel,2026-03-23,1,80.0
pastels,2026-04-06,1,75.0
patagonia baggies,2025-06-23,1,80.0
patek philippe,2026-03-30,1,90.0
patent leather surfaces,2026-04-06,1,60.0
patterns,2025-06-02,1,70.0
paul a. sperry,2026-04-06,1,75.0
payless,2018-11-26,1,70.0
peggy page strawberry dress,2025-07-14,1,95.0
peptide,2026-03-30,1,85.0
perfect angel eau de parfum,2026-04-06,1,90.0
performance styles,2026-04-06,1,80.0
petra platform,2026-04-06,1,70.0
petticoat,2026-02-09,1,70.0
phoebe philo,2026-04-06,1,70.0
pimple patches,2026-04-06,1,80.0
pin-straight tendrils,2026-03-30,1,70.0
pink,2023-03-20,1,95.0
pink,2025-11-03,1,95.0
pink,2026-03-23,1,70.0
pink,2026-04-06,1,75.0
pink and camo combo,2025-11-17,1,80.0
pink city prints,2026-03-23,1,95.0
pisces rising,2026-04-06,1,70.0
pj sets,2026-03-23,1,80.0
plaid,2025-11-03,1,80.0
plaid shirt,2025-12-01,1,80.0
plastic headbands,2026-03-30,1,70.0
platinum,2025-11-10,1,80.0
playful prints,2026-03-23,1,85.0
playsuit,2026-03-09,1,95.0
pleated miniskirt,2026-04-06,1,80.0
plus-size clothing,2026-04-06,1,90.0
pockets,2026-03-02,1,70.0
pointed flats,2026-03-16,1,70.0
polerouter,2026-04-06,1,85.0
polo shirts,2025-10-06,1,95.0
polo shirts,2026-04-06,1,95.0
polyester,2025-06-02,1,60.0
polyester,2025-09-08,1,95.0
polyester,2026-03-23,1,70.0
polyester,2026-04-06,2,82.5
pony hair,2026-04-06,1,80.0
ponyhair,2026-03-30,1,92.0
power dressing,2026-04-06,1,70.0
prada,2025-04-07,1,95.0
prada ensembles,2026-04-06,1,80.0
proleta re art,2025-06-23,1,80.0
pronto x iron heart,2025-06-16,1,95.0
ps2 style,2025-08-25,1,70.0
puffer leather sandals,2026-04-06,1,90.0
puig,2026-04-06,1,95.0
puma,2026-04-06,4,82.5
puma speedcat ballet flats,2026-04-06,1,80.0
puma speedcat evolution,2026-04-06,1,95.0
puma speedcat mule,2026-04-06,2,85.0
puma speedcat wedges,2026-04-06,1,80.0
puma tyrese haliburton pes,2026-04-06,1,90.0
puma x jil sander,2026-04-06,1,90.0
puma x jil sander k-street suede,2026-04-06,1,88.0
punk,2026-04-06,1,80.0
purse,2026-01-19,1,70.0
purses,2026-04-06,1,95.0
quince,2026-04-06,1,90.0
r4,2025-08-25,1,60.0
rachel comey,2026-04-06,2,80.0
racing-inspired,2026-04-06,1,85.0
radioactive green,2026-03-09,1,95.0
raffia bags,2026-04-06,1,85.0
rainbow brite,2026-04-06,1,80.0
raincoat jacket,2025-08-18,1,95.0
raw denim,2025-09-01,1,95.0
raw denim,2025-10-20,1,80.0
raw denim,2026-01-05,1,80.0
raw denim,2026-03-30,1,80.0
rayon,2025-09-08,1,95.0
reactx soles,2026-04-06,1,80.0
ready-to-wear,2026-03-23,1,85.0
ready-to-wear,2026-04-06,2,75.0
recycled polyester,2026-03-16,1,80.0
red,2026-03-16,1,70.0
red,2026-03-23,1,80.0
red,2026-04-06,2,72.5
reddish-brown,2026-03-23,1,75.0
reebok,2026-04-06,1,85.0
reebok x playstation,2025-09-29,1,95.0
reeboks,2025-06-02,1,80.0
reese forbes,2025-05-05,1,70.0
"refined, elevated visual identity",2026-04-06,1,80.0
relaxed california sensibility,2026-03-30,1,80.0
relaxed silhouette,2026-03-23,1,80.0
renfold,2026-03-30,1,95.0
reply,2026-04-06,1,75.0
resortwear,2026-03-30,1,85.0
retro casual sportswear,2026-04-06,1,85.0
retro jordans,2026-04-06,1,75.0
reversible watches,2026-04-06,1,80.0
revolve,2026-03-30,1,70.0
rhode,2026-04-06,1,90.0
rich brown,2026-04-06,1,70.0
ripstop,2026-03-30,1,60.0
romantic corded lace,2026-04-06,1,80.0
round jeans,2026-04-06,1,80.0
ruffle,2026-04-06,1,70.0
ruffles,2026-04-06,1,60.0
ruslan baginskiy hats,2026-03-30,1,80.0
s/lab phantasm 3,2026-04-06,1,95.0
saie,2026-03-30,1,90.0
sailing gear jackets,2026-03-30,1,80.0
saks fifth avenue,2026-03-30,1,80.0
salomon,2026-04-06,1,90.0
salvatore ferragamo shoes,2025-06-30,1,80.0
samba sneaker,2026-04-06,1,95.0
sandals,2026-04-06,1,70.0
sanori,2026-04-06,1,80.0
sapphire,2025-11-10,1,80.0
sateen,2026-04-06,1,80.0
saucony,2025-06-09,1,95.0
savage x fenty,2026-03-30,1,80.0
savage x fenty,2026-04-06,1,95.0
sci-fi aesthetic,2025-07-14,1,60.0
scrap fabrics,2026-01-19,1,80.0
scrunchie,2026-04-06,1,80.0
scrunchies,2026-03-23,1,75.0
sculptural,2026-03-30,2,85.0
sculptural pieces,2026-03-30,1,85.0
seamless silhouettes,2026-04-06,1,60.0
secondhand clothing,2025-05-12,1,95.0
secondhand japanese clothing,2026-03-23,1,95.0
selima optique,2026-03-30,1,90.0
selvedge,2026-01-12,1,60.0
selvedge,2026-03-02,1,85.0
selvedge denim,2025-12-29,1,70.0
selvedge jeans,2025-09-08,1,70.0
selvedge jeans,2026-01-05,1,95.0
selvedge jeans,2026-02-02,1,85.0
selvedge jeans,2026-04-06,1,80.0
selvedge shorts,2025-06-09,1,80.0
selvedge wallet,2026-01-12,1,80.0
sephora,2026-03-30,1,90.0
sequins,2026-04-06,2,65.0
sets,2025-07-07,1,70.0
shearling,2026-03-30,1,85.0
shearling coat,2026-03-16,1,80.0
sheep sweater,2026-03-09,1,80.0
sheer floral,2026-04-06,1,80.0
shein,2026-03-23,1,70.0
shein,2026-04-06,1,95.0
shelter halves,2018-02-19,1,70.0
shimmering pink powder blush,2026-03-23,1,90.0
shirred sleeveless top-and-midi-skirt co-ords,2026-04-06,1,70.0
shirt,2025-04-14,1,70.0
shirt,2025-07-14,1,70.0
shirt,2025-09-29,1,80.0
shirt,2025-10-27,1,70.0
shirt,2026-02-16,1,70.0
shirts,2025-12-01,1,80.0
shirts,2026-04-06,2,70.0
shoe collection,2025-12-08,1,70.0
shoe stocks,2026-04-06,1,70.0
shoes,2017-05-01,1,70.0
shoes,2020-08-24,1,80.0
shoes,2021-01-25,1,70.0
shoes,2025-04-14,1,95.0
shoes,2025-06-16,1,70.0
shoes,2025-08-11,1,70.0
shoes,2026-04-06,2,70.0
shop julietta llc,2026-03-30,1,95.0
short sleeve t-shirt,2026-04-06,1,65.0
shorts,2026-04-06,1,60.0
shoulder bags,2026-04-06,1,80.0
silhouettes,2026-04-06,1,75.0
silk,2026-03-23,1,90.0
silk,2026-03-30,1,70.0
silk dress,2026-04-06,1,80.0
silk zimmermann mini dresses,2026-03-30,1,70.0
silver,2026-04-06,1,90.0
silver metallic,2026-04-06,1,80.0
silvery,2026-04-06,1,80.0
single palette,2026-04-06,1,75.0
six versatile shades,2026-04-06,1,80.0
skims,2026-03-30,2,87.5
skinny jeans,2023-02-20,1,70.0
skinny jeans,2026-04-06,2,75.0
skirt,2021-01-04,1,80.0
skirt,2025-07-07,1,70.0
skirt,2025-10-13,1,80.0
skirt,2026-03-16,1,70.0
skirt,2026-04-06,2,70.0
skirt suits,2026-03-30,1,70.0
sleek flats,2026-04-06,1,80.0
slouch,2025-10-13,1,60.0
slub,2025-09-15,1,85.0
smart casual,2026-04-06,1,80.0
smint smuggler jacket,2026-03-23,1,80.0
smooth leather loafer,2026-04-06,1,95.0
sneaker pendant,2026-04-06,1,85.0
sneakers,2017-05-29,1,80.0
sneakers,2025-04-14,1,70.0
sneakers,2025-05-19,1,95.0
sneakers,2025-06-02,1,80.0
sneakers,2025-09-01,1,95.0
sneakers,2026-02-09,2,82.5
sneakers,2026-03-09,1,90.0
sneakers,2026-03-16,1,70.0
sneakers,2026-03-23,1,95.0
sneakers,2026-04-06,3,90.0
snkrs,2020-08-24,1,70.0
snoafers,2026-04-06,1,80.0
soft leather,2026-04-06,1,85.0
soft n savage,2026-04-06,1,75.0
soft palm motif,2026-03-23,1,80.0
solids,2025-06-02,1,60.0
spacious shoulder bags,2026-04-06,1,70.0
spandex,2025-10-27,1,70.0
spandex jeans,2025-10-27,1,80.0
sparkly pastel mini,2026-03-30,1,70.0
sparkly unicorn purse,2025-03-10,1,95.0
speedcat,2026-04-06,1,90.0
spier & mackay,2025-05-26,1,80.0
splatter embroidery,2021-01-25,1,70.0
sport collection,2026-04-06,1,85.0
sportswear,2026-04-06,1,70.0
spring/summer 2026 collection,2026-04-06,1,85.0
spring/summer shoes,2026-03-16,1,70.0
statement jewelry,2026-03-30,1,80.0
statement pieces,2025-06-09,1,60.0
steelbanger,2025-10-27,1,70.0
straight jeans,2026-04-06,1,80.0
straight tapered jeans,2026-01-05,1,85.0
strapless collection,2026-04-06,1,80.0
strapless maxidress,2026-04-06,1,80.0
straps,2026-04-06,1,70.0
street wear,2025-12-08,1,70.0
streetwear,2017-06-05,1,70.0
streetwear,2021-11-08,1,80.0
streetwear,2025-04-21,1,80.0
streetwear,2026-01-19,1,70.0
streetwear,2026-04-06,8,79.38
streetwear brand,2026-04-06,1,85.0
streetwear brands,2026-04-06,1,80.0
streetwear clothes,2026-04-06,1,80.0
streetwear shoes,2026-04-06,1,95.0
stretch pants,2026-04-06,1,80.0
striped nail designs,2026-03-30,1,95.0
stripes,2025-06-02,1,60.0
strong accessories,2026-04-06,1,75.0
styles inspired by carolyn bessette,2026-03-30,1,75.0
suede,2026-04-06,3,80.0
suit,2025-08-25,1,70.0
suit,2026-01-05,1,70.0
suit/blazer,2026-03-30,1,80.0
suits,2025-08-04,1,70.0
suits,2026-03-30,1,80.0
summer swim collection,2026-04-06,1,70.0
sunglasses,2026-03-23,1,95.0
sunglasses,2026-03-30,2,87.5
sunglasses,2026-04-06,1,70.0
supreme,2026-03-16,1,90.0
suspenders,2021-01-04,1,70.0
swarovski surprises,2026-04-06,1,70.0
sweat sets,2026-04-06,1,60.0
sweater,2025-05-19,1,70.0
sweater,2026-03-09,1,95.0
sweatpants,2026-04-06,1,70.0
sweatshirt,2024-12-16,1,70.0
swim shorts,2026-04-06,1,70.0
swimwear,2026-03-16,1,80.0
swimwear,2026-04-06,3,73.33
swishy windbreakers,2026-04-06,1,80.0
sylvie ballet flat,2026-04-06,1,80.0
system-based dressing,2026-04-06,1,70.0
t shirt,2025-06-16,1,80.0
t-shirt,2025-06-09,1,80.0
t-shirt,2026-04-06,1,95.0
t-shirt over a long sleeve shirt,2026-03-16,1,70.0
t-shirts,2025-05-12,1,70.0
t-strap,2026-04-06,1,70.0
tabby,2026-04-06,1,70.0
taco bell,2026-04-06,1,90.0
tall boots,2025-11-10,1,95.0
tank top,2026-02-16,1,90.0
tank tops,2026-04-06,1,70.0
tanner leatherstein,2026-03-23,1,80.0
tap shoe black,2026-03-30,1,75.0
tapestry,2026-04-06,1,70.0
tech wear,2025-06-02,1,70.0
technical flats,2026-03-30,1,80.0
techwear,2025-05-12,1,95.0
techy sneaker,2026-04-06,1,85.0
tee shirt,2026-03-23,1,80.0
tees,2025-05-26,1,70.0
teri,2026-04-06,1,70.0
textile paint,2025-06-09,1,80.0
the devil wears prada bangs,2026-04-06,1,70.0
third-store clothes,2025-06-09,1,70.0
thorsun,2026-03-30,1,95.0
three-stripe t-shirt,2026-04-06,1,90.0
tie,2021-02-08,1,70.0
tiffany earrings,2026-03-30,1,80.0
tights,2026-02-16,1,60.0
tiktok dress,2026-03-23,1,70.0
timberland,2026-04-06,2,80.0
timeless aesthetic,2026-04-06,1,75.0
timeless silhouettes,2026-03-30,1,85.0
tommy hilfiger,2026-03-30,1,95.0
tops,2025-06-09,1,70.0
tortoises,2026-03-30,1,80.0
tory burch,2026-04-06,1,90.0
track pant,2026-04-06,1,80.0
trainer,2026-04-06,1,85.0
transition lenses,2026-04-06,1,95.0
travel,2026-03-30,1,75.0
travis,2026-03-30,1,95.0
travis 1,2026-03-30,1,95.0
trefoil logo,2026-04-06,1,85.0
trenchcoat,2026-01-05,1,90.0
trinkety accessories,2026-04-06,1,60.0
trucker hat,2025-09-01,1,80.0
tuckernuck,2026-03-30,1,95.0
tulip print dress,2026-03-16,1,80.0
turquoise,2026-04-06,1,60.0
turtleneck,2025-10-20,1,70.0
two-piece sets,2026-04-06,1,80.0
ultra violette,2026-03-30,1,90.0
uma clog,2026-04-06,1,70.0
underwear,2026-04-06,1,70.0
union jack bomber,2026-04-06,1,95.0
uniqlo,2025-05-19,1,80.0
uniqlo,2025-09-29,1,95.0
uniqlo,2025-10-27,1,90.0
uniqlo,2026-03-23,1,90.0
united blue,2026-04-06,1,85.0
universal genève,2026-04-06,2,92.5
untucked shirts,2026-04-06,1,80.0
upcycled clothes,2025-04-28,1,80.0
upcycled floral jeans,2025-06-09,1,95.0
upholstery fabric,2026-01-12,1,70.0
urban outfitters,2026-04-06,1,70.0
urban revivo,2026-03-23,1,95.0
urban streetwear,2026-04-06,1,80.0
v.a.a,2026-03-23,1,95.0
vacation sneakers,2026-03-16,1,95.0
valentino,2026-04-06,1,95.0
vans,2018-01-22,1,95.0
vans,2025-06-09,1,95.0
vans,2026-04-06,2,65.0
vans authentic 44,2026-04-06,1,95.0
vans half cab 33,2026-04-06,1,95.0
versace,2025-04-07,1,95.0
versace,2026-04-06,1,95.0
vestido estampado,2026-04-06,1,70.0
vestido marrom,2026-04-06,1,70.0
victoria's secret,2026-04-06,2,90.0
victoria's secret fashion show,2026-03-30,1,95.0
victorian dresses,2025-11-17,1,95.0
viking fashion,2020-12-14,1,70.0
vintage,2025-12-29,1,95.0
vintage,2026-03-30,1,70.0
vintage,2026-04-06,1,70.0
vintage dream wedding dress,2025-06-16,1,95.0
vintage dress,2025-10-20,1,95.0
vintage dress,2025-10-27,1,80.0
vintage dress,2026-03-23,1,80.0
vintage sheet,2026-04-06,1,80.0
vintage skirt,2025-09-01,1,80.0
vintage tombi coat,2025-05-05,1,80.0
vintage-inspired,2026-03-30,1,85.0
vintage-inspired short-sleeve t-shirts,2026-04-06,1,90.0
virgin wool,2026-04-06,1,80.0
visually driven storytelling,2026-03-30,1,80.0
visvim,2025-06-30,1,95.0
visvim,2026-01-19,1,95.0
void pkg01 watch,2026-04-06,1,80.0
voluminous design,2026-04-06,1,70.0
vuori,2026-03-30,1,95.0
vuori,2026-04-06,2,87.5
wales bonner,2026-04-06,1,75.0
walk away dress,2026-04-06,1,70.0
washed denim,2026-03-23,1,75.0
washed denim,2026-04-06,1,85.0
waxed denim,2025-10-27,1,80.0
wedding attire,2026-02-02,1,70.0
wedding bands,2026-04-06,1,95.0
wedding dress,2024-08-19,1,80.0
wedding dress,2025-06-23,1,80.0
wedding dress,2026-02-02,1,80.0
wedding guest dress,2026-04-06,1,95.0
well-dressed,2026-03-30,1,80.0
wes anderson,2025-10-06,1,80.0
wes anderson aesthetic,2026-04-06,1,80.0
west elm,2026-03-30,1,80.0
western fringe,2026-04-06,1,80.0
wet cement jordan 4,2025-11-10,1,95.0
wheat,2026-04-06,1,80.0
wheelchair,2023-04-03,1,70.0
white,2025-10-20,1,60.0
white,2026-03-09,1,75.0
white,2026-03-23,1,85.0
white,2026-04-06,1,70.0
white button down shirt,2026-03-23,1,70.0
white cements,2026-03-16,1,95.0
white dress,2026-03-09,1,95.0
white linen shirt,2026-04-06,1,80.0
white shirt,2019-10-07,1,70.0
white sneakers,2025-05-26,1,80.0
white sneakers,2026-04-06,1,80.0
white summer dress,2026-03-23,1,80.0
white-and-red,2026-04-06,1,75.0
wide shoes,2026-04-06,1,70.0
wide straight fit jeans,2025-12-29,1,95.0
women's dress,2025-12-08,1,80.0
wool sneakers,2026-03-30,1,95.0
wool vest,2026-02-23,1,80.0
work jeans,2026-04-06,1,80.0
work pants,2026-01-26,1,80.0
work shirt,2025-11-10,1,80.0
workwear,2026-03-30,1,90.0
workwear,2026-04-06,1,70.0
worn-in denim,2026-04-06,1,80.0
woven leather jacket,2026-01-19,1,95.0
ww2 vintage military duffle bags,2026-01-05,1,90.0
wwii type 1,2025-12-29,1,60.0
y2k,2026-03-30,2,80.0
yeezys,2016-10-24,1,80.0
yeezys,2025-09-22,1,80.0
yellow outfit,2026-03-30,1,70.0
yohji yamamoto,2025-12-22,1,95.0
yohji yamamoto,2026-04-06,1,60.0
youswim fabric,2025-05-19,1,95.0
zara,2026-03-23,2,82.5
zara,2026-04-06,1,95.0
