source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
vogue,news,2025-10-25T09:46:00.558546+00:00,mock_430,Bold Eyeliner ideas #8,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,58,"cat eye,bold eyeliner"
tiktok,social,2025-10-25T09:46:00.558546+00:00,mock_431,Bold Eyeliner ideas #8,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,187,"bold eyeliner,graphic liner"
vogue,news,2025-10-27T09:46:00.558546+00:00,mock_432,Wine Tint ideas #8,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,78,"berry lips,plum lipstick"
instagram,social,2025-10-25T09:46:00.558546+00:00,mock_433,Plum Lipstick ideas #8,plum lipstick trend is growing. Look from instagram with seasonal beauty focus.,en,277,"wine tint,berry lips"
business_of_fashion,news,2025-10-28T09:46:00.558546+00:00,mock_434,Bold Eyeliner ideas #8,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,195,"graphic liner,bold eyeliner"
vogue,news,2025-10-22T09:46:00.558546+00:00,mock_435,Dewy ideas #8,dewy trend is growing. Look from vogue with seasonal beauty focus.,en,100,"glass skin,dewy"
instagram,social,2025-10-27T09:46:00.558546+00:00,mock_436,Minimal Makeup ideas #8,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,352,"minimal makeup,clean girl"
tiktok,social,2025-10-24T09:46:00.558546+00:00,mock_437,Hydration ideas #8,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,210,"glass skin,hydration"
vogue,news,2025-10-27T09:46:00.558546+00:00,mock_438,Wine Tint ideas #8,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,586,"plum lipstick,berry lips"
pinterest,social,2025-10-22T09:46:00.558546+00:00,mock_439,Clean Girl ideas #8,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,264,"natural finish,clean girl"
business_of_fashion,news,2025-10-27T09:46:00.558546+00:00,mock_440,Graphic Liner ideas #8,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,24,"cat eye,graphic liner"
vogue,news,2025-10-27T09:46:00.558546+00:00,mock_441,Clean Girl ideas #8,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,264,"minimal makeup,clean girl"
pinterest,social,2025-10-22T09:46:00.558546+00:00,mock_442,Plum Lipstick ideas #8,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,312,"plum lipstick,berry lips"
instagram,social,2025-10-22T09:46:00.558546+00:00,mock_443,Cherry Blush ideas #8,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,308,"glossy cheeks,cherry blush"
vogue,news,2025-10-24T09:46:00.558546+00:00,mock_444,Natural Finish ideas #8,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,341,"minimal makeup,natural finish"
instagram,social,2025-10-22T09:46:00.558546+00:00,mock_445,Glass Skin ideas #8,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,91,"hydration,dewy"
tiktok,social,2025-10-25T09:46:00.558546+00:00,mock_446,Berry Lips ideas #8,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,136,"wine tint,berry lips"
instagram,social,2025-10-26T09:46:00.558546+00:00,mock_447,Glossy Cheeks ideas #8,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,327,"pink blush,cherry blush"
tiktok,social,2025-10-23T09:46:00.558546+00:00,mock_448,Glossy Cheeks ideas #8,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,330,"glossy cheeks,pink blush"
tiktok,social,2025-10-27T09:46:00.558546+00:00,mock_449,Dewy ideas #8,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,142,"glass skin,hydration"
vogue,news,2025-11-03T09:46:00.558546+00:00,mock_450,Glossy Cheeks ideas #9,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,56,"pink blush,glossy cheeks"
instagram,social,2025-11-01T09:46:00.558546+00:00,mock_451,Pink Blush ideas #9,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,235,"glossy cheeks,cherry blush"
vogue,news,2025-11-04T09:46:00.558546+00:00,mock_452,Hydration ideas #9,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,28,"glass skin,dewy"
instagram,social,2025-10-29T09:46:00.558546+00:00,mock_453,Hydration ideas #9,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,223,"hydration,dewy"
vogue,news,2025-11-03T09:46:00.558546+00:00,mock_454,Bold Eyeliner ideas #9,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,62,"bold eyeliner,graphic liner"
tiktok,social,2025-10-29T09:46:00.558546+00:00,mock_455,Wine Tint ideas #9,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,90,"berry lips,plum lipstick"
vogue,news,2025-11-02T09:46:00.558546+00:00,mock_456,Hydration ideas #9,dewy trend is growing. Look from vogue with seasonal beauty focus.,en,178,"hydration,glass skin"
pinterest,social,2025-10-30T09:46:00.558546+00:00,mock_457,Glass Skin ideas #9,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,242,"hydration,glass skin"
tiktok,social,2025-11-03T09:46:00.558546+00:00,mock_458,Clean Girl ideas #9,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,81,"clean girl,natural finish"
instagram,social,2025-11-01T09:46:00.558546+00:00,mock_459,Wine Tint ideas #9,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,430,"plum lipstick,berry lips"
tiktok,social,2025-10-30T09:46:00.558546+00:00,mock_460,Berry Lips ideas #9,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,592,"plum lipstick,wine tint"
tiktok,social,2025-11-02T09:46:00.558546+00:00,mock_461,Hydration ideas #9,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,154,"hydration,glass skin"
vogue,news,2025-11-01T09:46:00.558546+00:00,mock_462,Cherry Blush ideas #9,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,204,"glossy cheeks,cherry blush"
tiktok,social,2025-10-30T09:46:00.558546+00:00,mock_463,Wine Tint ideas #9,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,108,"wine tint,berry lips"
instagram,social,2025-11-03T09:46:00.558546+00:00,mock_464,Cherry Blush ideas #9,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,21,"cherry blush,glossy cheeks"
vogue,news,2025-10-31T09:46:00.558546+00:00,mock_465,Graphic Liner ideas #9,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,96,"bold eyeliner,cat eye"
instagram,social,2025-10-31T09:46:00.558546+00:00,mock_466,Natural Finish ideas #9,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,233,"minimal makeup,clean girl"
business_of_fashion,news,2025-10-31T09:46:00.558546+00:00,mock_467,Hydration ideas #9,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,277,"glass skin,hydration"
business_of_fashion,news,2025-10-29T09:46:00.558546+00:00,mock_468,Cat Eye ideas #9,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,55,"cat eye,bold eyeliner"
pinterest,social,2025-11-02T09:46:00.558546+00:00,mock_469,Cat Eye ideas #9,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,24,"cat eye,bold eyeliner"
business_of_fashion,news,2025-10-30T09:46:00.558546+00:00,mock_470,Bold Eyeliner ideas #9,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,208,"graphic liner,bold eyeliner"
instagram,social,2025-10-29T09:46:00.558546+00:00,mock_471,Graphic Liner ideas #9,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,32,"cat eye,graphic liner"
tiktok,social,2025-10-29T09:46:00.558546+00:00,mock_472,Bold Eyeliner ideas #9,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,397,"graphic liner,bold eyeliner"
business_of_fashion,news,2025-10-30T09:46:00.558546+00:00,mock_473,Graphic Liner ideas #9,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,271,"bold eyeliner,cat eye"
pinterest,social,2025-10-29T09:46:00.558546+00:00,mock_474,Minimal Makeup ideas #9,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,286,"minimal makeup,natural finish"
pinterest,social,2025-11-02T09:46:00.558546+00:00,mock_475,Glass Skin ideas #9,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,278,"dewy,glass skin"
business_of_fashion,news,2025-11-02T09:46:00.558546+00:00,mock_476,Hydration ideas #9,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,242,"glass skin,dewy"
tiktok,social,2025-11-04T09:46:00.558546+00:00,mock_477,Wine Tint ideas #9,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,331,"plum lipstick,wine tint"
vogue,news,2025-10-31T09:46:00.558546+00:00,mock_478,Clean Girl ideas #9,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,58,"natural finish,clean girl"
instagram,social,2025-10-29T09:46:00.558546+00:00,mock_479,Minimal Makeup ideas #9,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,250,"minimal makeup,clean girl"
business_of_fashion,news,2025-10-31T09:46:00.558546+00:00,mock_480,Minimal Makeup ideas #9,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,251,"minimal makeup,clean girl"
pinterest,social,2025-10-30T09:46:00.558546+00:00,mock_481,Wine Tint ideas #9,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,570,"berry lips,wine tint"
tiktok,social,2025-10-30T09:46:00.558546+00:00,mock_482,Glass Skin ideas #9,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,384,"dewy,glass skin"
tiktok,social,2025-10-31T09:46:00.558546+00:00,mock_483,Minimal Makeup ideas #9,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,35,"natural finish,clean girl"
pinterest,social,2025-11-01T09:46:00.558546+00:00,mock_484,Glass Skin ideas #9,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,91,"glass skin,hydration"
instagram,social,2025-10-30T09:46:00.558546+00:00,mock_485,Bold Eyeliner ideas #9,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,210,"bold eyeliner,graphic liner"
business_of_fashion,news,2025-11-02T09:46:00.558546+00:00,mock_486,Berry Lips ideas #9,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,87,"berry lips,plum lipstick"
instagram,social,2025-10-29T09:46:00.558546+00:00,mock_487,Berry Lips ideas #9,plum lipstick trend is growing. Look from instagram with seasonal beauty focus.,en,123,"berry lips,wine tint"
business_of_fashion,news,2025-11-01T09:46:00.558546+00:00,mock_488,Graphic Liner ideas #9,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,274,"bold eyeliner,cat eye"
instagram,social,2025-10-31T09:46:00.558546+00:00,mock_489,Minimal Makeup ideas #9,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,115,"minimal makeup,clean girl"
pinterest,social,2025-11-02T09:46:00.558546+00:00,mock_490,Cherry Blush ideas #9,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,335,"pink blush,glossy cheeks"
vogue,news,2025-11-02T09:46:00.558546+00:00,mock_491,Graphic Liner ideas #9,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,51,"cat eye,graphic liner"
vogue,news,2025-10-30T09:46:00.558546+00:00,mock_492,Glossy Cheeks ideas #9,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,147,"cherry blush,pink blush"
tiktok,social,2025-11-01T09:46:00.558546+00:00,mock_493,Pink Blush ideas #9,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,268,"glossy cheeks,pink blush"
vogue,news,2025-10-31T09:46:00.558546+00:00,mock_494,Minimal Makeup ideas #9,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,33,"clean girl,natural finish"
tiktok,social,2025-10-29T09:46:00.558546+00:00,mock_495,Cat Eye ideas #9,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,291,"graphic liner,bold eyeliner"
pinterest,social,2025-10-30T09:46:00.558546+00:00,mock_496,Natural Finish ideas #9,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,156,"clean girl,natural finish"
business_of_fashion,news,2025-11-04T09:46:00.558546+00:00,mock_497,Graphic Liner ideas #9,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,201,"graphic liner,cat eye"
tiktok,social,2025-11-02T09:46:00.558546+00:00,mock_498,Hydration ideas #9,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,380,"hydration,glass skin"
business_of_fashion,news,2025-10-30T09:46:00.558546+00:00,mock_499,Cat Eye ideas #9,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,297,"cat eye,graphic liner"
pinterest,social,2025-11-05T09:46:00.558546+00:00,mock_500,Clean Girl ideas #10,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,328,"natural finish,minimal makeup"
pinterest,social,2025-11-07T09:46:00.558546+00:00,mock_501,Cherry Blush ideas #10,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,123,"glossy cheeks,cherry blush"
tiktok,social,2025-11-05T09:46:00.558546+00:00,mock_502,Hydration ideas #10,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,95,"glass skin,hydration"
business_of_fashion,news,2025-11-11T09:46:00.558546+00:00,mock_503,Plum Lipstick ideas #10,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,85,"wine tint,plum lipstick"
business_of_fashion,news,2025-11-05T09:46:00.558546+00:00,mock_504,Plum Lipstick ideas #10,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,261,"berry lips,plum lipstick"
vogue,news,2025-11-10T09:46:00.558546+00:00,mock_505,Wine Tint ideas #10,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,163,"wine tint,plum lipstick"
instagram,social,2025-11-10T09:46:00.558546+00:00,mock_506,Pink Blush ideas #10,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,109,"glossy cheeks,pink blush"
instagram,social,2025-11-06T09:46:00.558546+00:00,mock_507,Hydration ideas #10,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,379,"hydration,glass skin"
instagram,social,2025-11-09T09:46:00.558546+00:00,mock_508,Berry Lips ideas #10,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,499,"wine tint,berry lips"
vogue,news,2025-11-06T09:46:00.558546+00:00,mock_509,Berry Lips ideas #10,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,88,"plum lipstick,berry lips"
pinterest,social,2025-11-11T09:46:00.558546+00:00,mock_510,Berry Lips ideas #10,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,372,"berry lips,wine tint"
pinterest,social,2025-11-07T09:46:00.558546+00:00,mock_511,Wine Tint ideas #10,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,112,"berry lips,plum lipstick"
vogue,news,2025-11-10T09:46:00.558546+00:00,mock_512,Cat Eye ideas #10,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,105,"cat eye,bold eyeliner"
business_of_fashion,news,2025-11-08T09:46:00.558546+00:00,mock_513,Hydration ideas #10,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,265,"hydration,glass skin"
instagram,social,2025-11-08T09:46:00.558546+00:00,mock_514,Dewy ideas #10,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,37,"dewy,hydration"
pinterest,social,2025-11-05T09:46:00.558546+00:00,mock_515,Plum Lipstick ideas #10,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,160,"wine tint,berry lips"
business_of_fashion,news,2025-11-05T09:46:00.558546+00:00,mock_516,Wine Tint ideas #10,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,486,"wine tint,berry lips"
vogue,news,2025-11-10T09:46:00.558546+00:00,mock_517,Minimal Makeup ideas #10,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,330,"clean girl,natural finish"
tiktok,social,2025-11-06T09:46:00.558546+00:00,mock_518,Natural Finish ideas #10,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,229,"natural finish,minimal makeup"
tiktok,social,2025-11-07T09:46:00.558546+00:00,mock_519,Clean Girl ideas #10,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,69,"natural finish,minimal makeup"
instagram,social,2025-11-05T09:46:00.558546+00:00,mock_520,Plum Lipstick ideas #10,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,31,"plum lipstick,wine tint"
instagram,social,2025-11-05T09:46:00.558546+00:00,mock_521,Glass Skin ideas #10,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,125,"dewy,glass skin"
vogue,news,2025-11-11T09:46:00.558546+00:00,mock_522,Dewy ideas #10,dewy trend is growing. Look from vogue with seasonal beauty focus.,en,177,"dewy,hydration"
pinterest,social,2025-11-10T09:46:00.558546+00:00,mock_523,Cherry Blush ideas #10,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,218,"pink blush,glossy cheeks"
instagram,social,2025-11-08T09:46:00.558546+00:00,mock_524,Dewy ideas #10,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,154,"dewy,glass skin"
tiktok,social,2025-11-09T09:46:00.558546+00:00,mock_525,Hydration ideas #10,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,97,"glass skin,hydration"
tiktok,social,2025-11-11T09:46:00.558546+00:00,mock_526,Glossy Cheeks ideas #10,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,231,"glossy cheeks,cherry blush"
vogue,news,2025-11-11T09:46:00.558546+00:00,mock_527,Glossy Cheeks ideas #10,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,234,"pink blush,cherry blush"
vogue,news,2025-11-07T09:46:00.558546+00:00,mock_528,Hydration ideas #10,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,222,"hydration,glass skin"
pinterest,social,2025-11-11T09:46:00.558546+00:00,mock_529,Graphic Liner ideas #10,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,108,"graphic liner,bold eyeliner"
pinterest,social,2025-11-08T09:46:00.558546+00:00,mock_530,Dewy ideas #10,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,369,"hydration,glass skin"
business_of_fashion,news,2025-11-07T09:46:00.558546+00:00,mock_531,Berry Lips ideas #10,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,588,"plum lipstick,wine tint"
business_of_fashion,news,2025-11-07T09:46:00.558546+00:00,mock_532,Plum Lipstick ideas #10,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,429,"wine tint,plum lipstick"
pinterest,social,2025-11-08T09:46:00.558546+00:00,mock_533,Natural Finish ideas #10,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,95,"natural finish,clean girl"
pinterest,social,2025-11-09T09:46:00.558546+00:00,mock_534,Hydration ideas #10,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,166,"dewy,hydration"
vogue,news,2025-11-10T09:46:00.558546+00:00,mock_535,Bold Eyeliner ideas #10,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,312,"graphic liner,bold eyeliner"
tiktok,social,2025-11-08T09:46:00.558546+00:00,mock_536,Natural Finish ideas #10,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,336,"natural finish,minimal makeup"
pinterest,social,2025-11-08T09:46:00.558546+00:00,mock_537,Berry Lips ideas #10,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,559,"wine tint,plum lipstick"
tiktok,social,2025-11-07T09:46:00.558546+00:00,mock_538,Dewy ideas #10,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,192,"dewy,hydration"
pinterest,social,2025-11-11T09:46:00.558546+00:00,mock_539,Minimal Makeup ideas #10,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,88,"minimal makeup,natural finish"
tiktok,social,2025-11-10T09:46:00.558546+00:00,mock_540,Bold Eyeliner ideas #10,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,329,"graphic liner,cat eye"
instagram,social,2025-11-11T09:46:00.558546+00:00,mock_541,Cat Eye ideas #10,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,399,"cat eye,graphic liner"
business_of_fashion,news,2025-11-11T09:46:00.558546+00:00,mock_542,Minimal Makeup ideas #10,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,53,"natural finish,minimal makeup"
instagram,social,2025-11-11T09:46:00.558546+00:00,mock_543,Cherry Blush ideas #10,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,311,"cherry blush,glossy cheeks"
pinterest,social,2025-11-06T09:46:00.558546+00:00,mock_544,Glass Skin ideas #10,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,253,"hydration,glass skin"
tiktok,social,2025-11-07T09:46:00.558546+00:00,mock_545,Cat Eye ideas #10,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,278,"graphic liner,bold eyeliner"
instagram,social,2025-11-07T09:46:00.558546+00:00,mock_546,Cat Eye ideas #10,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,324,"cat eye,bold eyeliner"
tiktok,social,2025-11-06T09:46:00.558546+00:00,mock_547,Berry Lips ideas #10,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,558,"berry lips,plum lipstick"
pinterest,social,2025-11-06T09:46:00.558546+00:00,mock_548,Cherry Blush ideas #10,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,129,"cherry blush,glossy cheeks"
tiktok,social,2025-11-10T09:46:00.558546+00:00,mock_549,Graphic Liner ideas #10,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,282,"graphic liner,cat eye"
instagram,social,2025-11-17T09:46:00.558546+00:00,mock_550,Clean Girl ideas #11,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,327,"minimal makeup,natural finish"
tiktok,social,2025-11-15T09:46:00.558546+00:00,mock_551,Cat Eye ideas #11,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,198,"graphic liner,cat eye"
tiktok,social,2025-11-17T09:46:00.558546+00:00,mock_552,Pink Blush ideas #11,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,339,"cherry blush,glossy cheeks"
business_of_fashion,news,2025-11-17T09:46:00.558546+00:00,mock_553,Wine Tint ideas #11,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,460,"wine tint,plum lipstick"
tiktok,social,2025-11-17T09:46:00.558546+00:00,mock_554,Glass Skin ideas #11,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,266,"dewy,hydration"
tiktok,social,2025-11-14T09:46:00.558546+00:00,mock_555,Berry Lips ideas #11,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,174,"berry lips,wine tint"
business_of_fashion,news,2025-11-15T09:46:00.558546+00:00,mock_556,Berry Lips ideas #11,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,552,"berry lips,plum lipstick"
tiktok,social,2025-11-14T09:46:00.558546+00:00,mock_557,Cat Eye ideas #11,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,227,"graphic liner,bold eyeliner"
tiktok,social,2025-11-17T09:46:00.558546+00:00,mock_558,Natural Finish ideas #11,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,371,"minimal makeup,natural finish"
business_of_fashion,news,2025-11-14T09:46:00.558546+00:00,mock_559,Natural Finish ideas #11,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,356,"minimal makeup,clean girl"
vogue,news,2025-11-13T09:46:00.558546+00:00,mock_560,Wine Tint ideas #11,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,586,"wine tint,plum lipstick"
pinterest,social,2025-11-13T09:46:00.558546+00:00,mock_561,Wine Tint ideas #11,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,201,"plum lipstick,wine tint"
tiktok,social,2025-11-14T09:46:00.558546+00:00,mock_562,Pink Blush ideas #11,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,170,"pink blush,cherry blush"
business_of_fashion,news,2025-11-16T09:46:00.558546+00:00,mock_563,Pink Blush ideas #11,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,56,"glossy cheeks,cherry blush"
vogue,news,2025-11-16T09:46:00.558546+00:00,mock_564,Berry Lips ideas #11,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,346,"berry lips,wine tint"
tiktok,social,2025-11-15T09:46:00.558546+00:00,mock_565,Cherry Blush ideas #11,pink blush trend is growing. Look from tiktok with seasonal beauty focus.,en,254,"glossy cheeks,cherry blush"
pinterest,social,2025-11-15T09:46:00.558546+00:00,mock_566,Berry Lips ideas #11,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,514,"wine tint,berry lips"
pinterest,social,2025-11-15T09:46:00.558546+00:00,mock_567,Berry Lips ideas #11,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,190,"berry lips,plum lipstick"
pinterest,social,2025-11-13T09:46:00.558546+00:00,mock_568,Glossy Cheeks ideas #11,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,242,"pink blush,glossy cheeks"
vogue,news,2025-11-15T09:46:00.558546+00:00,mock_569,Hydration ideas #11,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,39,"hydration,dewy"
pinterest,social,2025-11-14T09:46:00.558546+00:00,mock_570,Cherry Blush ideas #11,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,117,"cherry blush,glossy cheeks"
instagram,social,2025-11-17T09:46:00.558546+00:00,mock_571,Berry Lips ideas #11,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,268,"plum lipstick,wine tint"
instagram,social,2025-11-12T09:46:00.558546+00:00,mock_572,Dewy ideas #11,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,172,"hydration,dewy"
vogue,news,2025-11-17T09:46:00.558546+00:00,mock_573,Minimal Makeup ideas #11,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,195,"clean girl,natural finish"
vogue,news,2025-11-12T09:46:00.558546+00:00,mock_574,Natural Finish ideas #11,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,134,"clean girl,natural finish"
business_of_fashion,news,2025-11-16T09:46:00.558546+00:00,mock_575,Minimal Makeup ideas #11,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,83,"natural finish,clean girl"
vogue,news,2025-11-17T09:46:00.558546+00:00,mock_576,Wine Tint ideas #11,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,439,"wine tint,berry lips"
pinterest,social,2025-11-17T09:46:00.558546+00:00,mock_577,Hydration ideas #11,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,44,"dewy,hydration"
vogue,news,2025-11-12T09:46:00.558546+00:00,mock_578,Pink Blush ideas #11,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,149,"cherry blush,glossy cheeks"
pinterest,social,2025-11-14T09:46:00.558546+00:00,mock_579,Graphic Liner ideas #11,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,358,"bold eyeliner,cat eye"
business_of_fashion,news,2025-11-16T09:46:00.558546+00:00,mock_580,Clean Girl ideas #11,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,234,"natural finish,clean girl"
tiktok,social,2025-11-12T09:46:00.558546+00:00,mock_581,Glass Skin ideas #11,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,274,"glass skin,dewy"
