record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_301,instagram,social,2025-10-11T09:46:00.558546+00:00,2025-10-06,en,230,clean_girl,natural finish ideas #6 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_302,instagram,social,2025-10-12T09:46:00.558546+00:00,2025-10-06,en,307,clean_girl,minimal makeup ideas #6 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_303,tiktok,social,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,292,graphic_liner,cat eye ideas #6 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_304,business_of_fashion,news,2025-10-11T09:46:00.558546+00:00,2025-10-06,en,146,clean_girl,minimal makeup ideas #6 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_305,tiktok,social,2025-10-14T09:46:00.558546+00:00,2025-10-13,en,570,berry_lips,berry lips ideas #6 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_306,tiktok,social,2025-10-11T09:46:00.558546+00:00,2025-10-06,en,459,berry_lips,wine tint ideas #6 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_307,business_of_fashion,news,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,214,cherry_blush,pink blush ideas #6 pink blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_308,pinterest,social,2025-10-10T09:46:00.558546+00:00,2025-10-06,en,197,glass_skin,dewy ideas #6 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_309,instagram,social,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,158,cherry_blush,glossy cheeks ideas #6 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_310,pinterest,social,2025-10-12T09:46:00.558546+00:00,2025-10-06,en,142,cherry_blush,cherry blush ideas #6 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_311,instagram,social,2025-10-08T09:46:00.558546+00:00,2025-10-06,en,231,glass_skin,dewy ideas #6 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_312,instagram,social,2025-10-08T09:46:00.558546+00:00,2025-10-06,en,100,cherry_blush,pink blush ideas #6 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_313,instagram,social,2025-10-14T09:46:00.558546+00:00,2025-10-13,en,276,berry_lips,plum lipstick ideas #6 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_314,business_of_fashion,news,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,398,cherry_blush,glossy cheeks ideas #6 cherry blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_315,instagram,social,2025-10-08T09:46:00.558546+00:00,2025-10-06,en,273,graphic_liner,graphic liner ideas #6 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_316,pinterest,social,2025-10-10T09:46:00.558546+00:00,2025-10-06,en,328,cherry_blush,cherry blush ideas #6 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_317,business_of_fashion,news,2025-10-12T09:46:00.558546+00:00,2025-10-06,en,88,graphic_liner,bold eyeliner ideas #6 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_318,pinterest,social,2025-10-10T09:46:00.558546+00:00,2025-10-06,en,394,clean_girl,minimal makeup ideas #6 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_319,pinterest,social,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,256,berry_lips,wine tint ideas #6 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_320,business_of_fashion,news,2025-10-14T09:46:00.558546+00:00,2025-10-13,en,238,graphic_liner,bold eyeliner ideas #6 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_321,pinterest,social,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,264,clean_girl,minimal makeup ideas #6 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_322,vogue,news,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,156,graphic_liner,cat eye ideas #6 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_323,tiktok,social,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,561,berry_lips,berry lips ideas #6 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_324,vogue,news,2025-10-10T09:46:00.558546+00:00,2025-10-06,en,227,clean_girl,natural finish ideas #6 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_325,pinterest,social,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,312,berry_lips,wine tint ideas #6 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_326,vogue,news,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,330,graphic_liner,cat eye ideas #6 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_327,business_of_fashion,news,2025-10-14T09:46:00.558546+00:00,2025-10-13,en,146,clean_girl,natural finish ideas #6 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_328,business_of_fashion,news,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,88,berry_lips,wine tint ideas #6 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_329,business_of_fashion,news,2025-10-12T09:46:00.558546+00:00,2025-10-06,en,104,clean_girl,minimal makeup ideas #6 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_330,instagram,social,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,270,cherry_blush,cherry blush ideas #6 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_331,vogue,news,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,232,cherry_blush,pink blush ideas #6 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_332,tiktok,social,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,222,glass_skin,dewy ideas #6 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_333,business_of_fashion,news,2025-10-08T09:46:00.558546+00:00,2025-10-06,en,236,glass_skin,dewy ideas #6 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_334,pinterest,social,2025-10-11T09:46:00.558546+00:00,2025-10-06,en,166,glass_skin,dewy ideas #6 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_335,tiktok,social,2025-10-11T09:46:00.558546+00:00,2025-10-06,en,213,graphic_liner,cat eye ideas #6 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_336,tiktok,social,2025-10-08T09:46:00.558546+00:00,2025-10-06,en,295,clean_girl,minimal makeup ideas #6 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_337,pinterest,social,2025-10-14T09:46:00.558546+00:00,2025-10-13,en,172,glass_skin,dewy ideas #6 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_338,business_of_fashion,news,2025-10-11T09:46:00.558546+00:00,2025-10-06,en,146,clean_girl,minimal makeup ideas #6 minimal makeup trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_339,instagram,social,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,36,glass_skin,hydration ideas #6 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_340,instagram,social,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,71,glass_skin,hydration ideas #6 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_341,instagram,social,2025-10-13T09:46:00.558546+00:00,2025-10-13,en,225,glass_skin,dewy ideas #6 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_342,pinterest,social,2025-10-09T09:46:00.558546+00:00,2025-10-06,en,168,cherry_blush,cherry blush ideas #6 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_343,business_of_fashion,news,2025-10-12T09:46:00.558546+00:00,2025-10-06,en,211,berry_lips,plum lipstick ideas #6 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_344,vogue,news,2025-10-10T09:46:00.558546+00:00,2025-10-06,en,76,berry_lips,wine tint ideas #6 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_345,vogue,news,2025-10-12T09:46:00.558546+00:00,2025-10-06,en,44,graphic_liner,cat eye ideas #6 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_346,business_of_fashion,news,2025-10-10T09:46:00.558546+00:00,2025-10-06,en,229,graphic_liner,graphic liner ideas #6 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_347,business_of_fashion,news,2025-10-11T09:46:00.558546+00:00,2025-10-06,en,135,clean_girl,minimal makeup ideas #6 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_348,pinterest,social,2025-10-12T09:46:00.558546+00:00,2025-10-06,en,233,graphic_liner,bold eyeliner ideas #6 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_349,instagram,social,2025-10-10T09:46:00.558546+00:00,2025-10-06,en,189,clean_girl,natural finish ideas #6 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_350,pinterest,social,2025-10-19T09:46:00.558546+00:00,2025-10-13,en,46,clean_girl,minimal makeup ideas #7 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_351,pinterest,social,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,390,cherry_blush,glossy cheeks ideas #7 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_352,instagram,social,2025-10-21T09:46:00.558546+00:00,2025-10-20,en,262,berry_lips,berry lips ideas #7 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_353,vogue,news,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,380,cherry_blush,cherry blush ideas #7 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_354,tiktok,social,2025-10-18T09:46:00.558546+00:00,2025-10-13,en,293,graphic_liner,bold eyeliner ideas #7 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_355,tiktok,social,2025-10-19T09:46:00.558546+00:00,2025-10-13,en,258,graphic_liner,graphic liner ideas #7 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_356,instagram,social,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,346,berry_lips,berry lips ideas #7 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_357,pinterest,social,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,319,cherry_blush,glossy cheeks ideas #7 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_358,instagram,social,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,205,berry_lips,plum lipstick ideas #7 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_359,business_of_fashion,news,2025-10-20T09:46:00.558546+00:00,2025-10-20,en,226,berry_lips,plum lipstick ideas #7 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_360,vogue,news,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,159,berry_lips,berry lips ideas #7 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_361,instagram,social,2025-10-19T09:46:00.558546+00:00,2025-10-13,en,288,glass_skin,glass skin ideas #7 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_362,pinterest,social,2025-10-18T09:46:00.558546+00:00,2025-10-13,en,342,clean_girl,clean girl ideas #7 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_363,pinterest,social,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,253,cherry_blush,pink blush ideas #7 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_364,vogue,news,2025-10-15T09:46:00.558546+00:00,2025-10-13,en,292,glass_skin,hydration ideas #7 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_365,business_of_fashion,news,2025-10-20T09:46:00.558546+00:00,2025-10-20,en,441,berry_lips,plum lipstick ideas #7 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_366,instagram,social,2025-10-15T09:46:00.558546+00:00,2025-10-13,en,288,glass_skin,glass skin ideas #7 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_367,tiktok,social,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,60,graphic_liner,cat eye ideas #7 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_368,instagram,social,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,354,glass_skin,hydration ideas #7 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_369,vogue,news,2025-10-18T09:46:00.558546+00:00,2025-10-13,en,263,cherry_blush,cherry blush ideas #7 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_370,pinterest,social,2025-10-18T09:46:00.558546+00:00,2025-10-13,en,350,graphic_liner,cat eye ideas #7 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_371,instagram,social,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,263,cherry_blush,pink blush ideas #7 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_372,business_of_fashion,news,2025-10-19T09:46:00.558546+00:00,2025-10-13,en,111,glass_skin,dewy ideas #7 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_373,vogue,news,2025-10-15T09:46:00.558546+00:00,2025-10-13,en,154,berry_lips,wine tint ideas #7 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_374,business_of_fashion,news,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,398,graphic_liner,graphic liner ideas #7 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_375,business_of_fashion,news,2025-10-20T09:46:00.558546+00:00,2025-10-20,en,70,berry_lips,berry lips ideas #7 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_376,tiktok,social,2025-10-19T09:46:00.558546+00:00,2025-10-13,en,324,cherry_blush,pink blush ideas #7 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_377,vogue,news,2025-10-18T09:46:00.558546+00:00,2025-10-13,en,202,clean_girl,natural finish ideas #7 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_378,business_of_fashion,news,2025-10-20T09:46:00.558546+00:00,2025-10-20,en,63,graphic_liner,bold eyeliner ideas #7 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_379,pinterest,social,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,214,clean_girl,natural finish ideas #7 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_380,tiktok,social,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,66,glass_skin,glass skin ideas #7 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_381,tiktok,social,2025-10-15T09:46:00.558546+00:00,2025-10-13,en,64,clean_girl,clean girl ideas #7 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_382,pinterest,social,2025-10-15T09:46:00.558546+00:00,2025-10-13,en,201,glass_skin,hydration ideas #7 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_383,vogue,news,2025-10-15T09:46:00.558546+00:00,2025-10-13,en,346,berry_lips,plum lipstick ideas #7 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_384,business_of_fashion,news,2025-10-19T09:46:00.558546+00:00,2025-10-13,en,370,clean_girl,minimal makeup ideas #7 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_385,tiktok,social,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,94,graphic_liner,graphic liner ideas #7 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_386,vogue,news,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,59,graphic_liner,cat eye ideas #7 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_387,business_of_fashion,news,2025-10-19T09:46:00.558546+00:00,2025-10-13,en,254,clean_girl,clean girl ideas #7 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_388,vogue,news,2025-10-17T09:46:00.558546+00:00,2025-10-13,en,214,cherry_blush,pink blush ideas #7 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_389,business_of_fashion,news,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,276,berry_lips,wine tint ideas #7 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_390,tiktok,social,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,183,graphic_liner,cat eye ideas #7 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_391,business_of_fashion,news,2025-10-21T09:46:00.558546+00:00,2025-10-20,en,186,clean_girl,minimal makeup ideas #7 minimal makeup trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_392,pinterest,social,2025-10-19T09:46:00.558546+00:00,2025-10-13,en,323,clean_girl,natural finish ideas #7 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_393,vogue,news,2025-10-20T09:46:00.558546+00:00,2025-10-20,en,244,clean_girl,minimal makeup ideas #7 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_394,vogue,news,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,214,berry_lips,plum lipstick ideas #7 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_395,vogue,news,2025-10-15T09:46:00.558546+00:00,2025-10-13,en,326,graphic_liner,cat eye ideas #7 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_396,business_of_fashion,news,2025-10-15T09:46:00.558546+00:00,2025-10-13,en,568,berry_lips,wine tint ideas #7 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_397,pinterest,social,2025-10-21T09:46:00.558546+00:00,2025-10-20,en,356,clean_girl,natural finish ideas #7 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_398,business_of_fashion,news,2025-10-20T09:46:00.558546+00:00,2025-10-20,en,189,graphic_liner,cat eye ideas #7 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_399,tiktok,social,2025-10-16T09:46:00.558546+00:00,2025-10-13,en,285,cherry_blush,glossy cheeks ideas #7 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_400,vogue,news,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,257,graphic_liner,bold eyeliner ideas #8 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_401,tiktok,social,2025-10-22T09:46:00.558546+00:00,2025-10-20,en,73,graphic_liner,cat eye ideas #8 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_402,instagram,social,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,292,berry_lips,plum lipstick ideas #8 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_403,tiktok,social,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,244,glass_skin,hydration ideas #8 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_404,pinterest,social,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,383,glass_skin,glass skin ideas #8 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_405,instagram,social,2025-10-27T09:46:00.558546+00:00,2025-10-27,en,284,clean_girl,clean girl ideas #8 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_406,business_of_fashion,news,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,138,graphic_liner,cat eye ideas #8 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_407,vogue,news,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,397,glass_skin,hydration ideas #8 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_408,vogue,news,2025-10-22T09:46:00.558546+00:00,2025-10-20,en,125,clean_girl,minimal makeup ideas #8 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_409,business_of_fashion,news,2025-10-23T09:46:00.558546+00:00,2025-10-20,en,279,berry_lips,berry lips ideas #8 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_410,vogue,news,2025-10-26T09:46:00.558546+00:00,2025-10-20,en,487,berry_lips,plum lipstick ideas #8 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_411,tiktok,social,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,336,graphic_liner,graphic liner ideas #8 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_412,business_of_fashion,news,2025-10-26T09:46:00.558546+00:00,2025-10-20,en,364,glass_skin,glass skin ideas #8 dewy trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_413,tiktok,social,2025-10-22T09:46:00.558546+00:00,2025-10-20,en,211,clean_girl,natural finish ideas #8 clean girl trend is growing. look from tiktok with seasonal beauty focus.
mock_414,vogue,news,2025-10-26T09:46:00.558546+00:00,2025-10-20,en,314,clean_girl,minimal makeup ideas #8 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_415,business_of_fashion,news,2025-10-27T09:46:00.558546+00:00,2025-10-27,en,304,clean_girl,clean girl ideas #8 minimal makeup trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_416,instagram,social,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,337,graphic_liner,graphic liner ideas #8 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_417,instagram,social,2025-10-23T09:46:00.558546+00:00,2025-10-20,en,307,graphic_liner,bold eyeliner ideas #8 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_418,vogue,news,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,270,graphic_liner,graphic liner ideas #8 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_419,instagram,social,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,160,glass_skin,glass skin ideas #8 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_420,vogue,news,2025-10-26T09:46:00.558546+00:00,2025-10-20,en,301,graphic_liner,bold eyeliner ideas #8 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_421,tiktok,social,2025-10-28T09:46:00.558546+00:00,2025-10-27,en,207,cherry_blush,glossy cheeks ideas #8 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_422,business_of_fashion,news,2025-10-23T09:46:00.558546+00:00,2025-10-20,en,72,graphic_liner,bold eyeliner ideas #8 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_423,pinterest,social,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,297,berry_lips,berry lips ideas #8 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_424,instagram,social,2025-10-28T09:46:00.558546+00:00,2025-10-27,en,372,cherry_blush,pink blush ideas #8 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_425,instagram,social,2025-10-26T09:46:00.558546+00:00,2025-10-20,en,125,clean_girl,clean girl ideas #8 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_426,business_of_fashion,news,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,295,cherry_blush,cherry blush ideas #8 pink blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_427,tiktok,social,2025-10-26T09:46:00.558546+00:00,2025-10-20,en,424,berry_lips,wine tint ideas #8 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_428,pinterest,social,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,379,clean_girl,clean girl ideas #8 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_429,instagram,social,2025-10-28T09:46:00.558546+00:00,2025-10-27,en,270,graphic_liner,graphic liner ideas #8 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_430,vogue,news,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,58,graphic_liner,bold eyeliner ideas #8 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_431,tiktok,social,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,187,graphic_liner,bold eyeliner ideas #8 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_432,vogue,news,2025-10-27T09:46:00.558546+00:00,2025-10-27,en,78,berry_lips,wine tint ideas #8 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_433,instagram,social,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,277,berry_lips,plum lipstick ideas #8 plum lipstick trend is growing. look from instagram with seasonal beauty focus.
mock_434,business_of_fashion,news,2025-10-28T09:46:00.558546+00:00,2025-10-27,en,195,graphic_liner,bold eyeliner ideas #8 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_435,vogue,news,2025-10-22T09:46:00.558546+00:00,2025-10-20,en,100,glass_skin,dewy ideas #8 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_436,instagram,social,2025-10-27T09:46:00.558546+00:00,2025-10-27,en,352,clean_girl,minimal makeup ideas #8 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_437,tiktok,social,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,210,glass_skin,hydration ideas #8 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_438,vogue,news,2025-10-27T09:46:00.558546+00:00,2025-10-27,en,586,berry_lips,wine tint ideas #8 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_439,pinterest,social,2025-10-22T09:46:00.558546+00:00,2025-10-20,en,264,clean_girl,clean girl ideas #8 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_440,business_of_fashion,news,2025-10-27T09:46:00.558546+00:00,2025-10-27,en,24,graphic_liner,graphic liner ideas #8 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_441,vogue,news,2025-10-27T09:46:00.558546+00:00,2025-10-27,en,264,clean_girl,clean girl ideas #8 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_442,pinterest,social,2025-10-22T09:46:00.558546+00:00,2025-10-20,en,312,berry_lips,plum lipstick ideas #8 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_443,instagram,social,2025-10-22T09:46:00.558546+00:00,2025-10-20,en,308,cherry_blush,cherry blush ideas #8 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_444,vogue,news,2025-10-24T09:46:00.558546+00:00,2025-10-20,en,341,clean_girl,natural finish ideas #8 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_445,instagram,social,2025-10-22T09:46:00.558546+00:00,2025-10-20,en,91,glass_skin,glass skin ideas #8 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_446,tiktok,social,2025-10-25T09:46:00.558546+00:00,2025-10-20,en,136,berry_lips,berry lips ideas #8 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_447,instagram,social,2025-10-26T09:46:00.558546+00:00,2025-10-20,en,327,cherry_blush,glossy cheeks ideas #8 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_448,tiktok,social,2025-10-23T09:46:00.558546+00:00,2025-10-20,en,330,cherry_blush,glossy cheeks ideas #8 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_449,tiktok,social,2025-10-27T09:46:00.558546+00:00,2025-10-27,en,142,glass_skin,dewy ideas #8 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_450,vogue,news,2025-11-03T09:46:00.558546+00:00,2025-11-03,en,56,cherry_blush,glossy cheeks ideas #9 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_451,instagram,social,2025-11-01T09:46:00.558546+00:00,2025-10-27,en,235,cherry_blush,pink blush ideas #9 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_452,vogue,news,2025-11-04T09:46:00.558546+00:00,2025-11-03,en,28,glass_skin,hydration ideas #9 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_453,instagram,social,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,223,glass_skin,hydration ideas #9 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_454,vogue,news,2025-11-03T09:46:00.558546+00:00,2025-11-03,en,62,graphic_liner,bold eyeliner ideas #9 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_455,tiktok,social,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,90,berry_lips,wine tint ideas #9 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_456,vogue,news,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,178,glass_skin,hydration ideas #9 dewy trend is growing. look from vogue with seasonal beauty focus.
